A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8657698729985,None,33.268429510000715,None,33.268429510000715,None,f,1,1.161527718999423,34.26603087900003,None,35.43812892999995,None,None,38.48822553980172,None,38.48822553980172,None,37.49046016799912,37.49046016799912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
"Megbizonyosodott róla, hogy biztosítottak a vizsgálat elvégzéséhez szükséges feltételek? Válaszát jelölje a megadott billentyűk egyikével. ","F: Nem, nincs lehetőségem nyugodt körülmények között elvégezni a feladatot.    J: Igen, körülményeim nyugodtak, az internet kapcsolat stabil, a feladatokra tudok szánni 60 percet.",j,Köszönjük!,"Bizonyosodjon meg róla, hogy elég időt tud a vizsgálatra szánni. ","Kérjük, figyelmesen olvassa végig az alábbi instrukciókat!

A vizsgálathoz használjon asztali számítógépet vagy laptopot. A vizsgálat nem végezhető el mobil eszközön, például okostelefonon vagy táblagépen. A feladatok elvégzéséhez szüksége lesz működő billentyűzetre és stabil internet kapcsolatra. Az optimális eredmény elérése érdekében Google Chrome, Firefox vagy Safari böngésző használata javasolt. Kérjük, használja a teljes képernyő módot.
A kísérlet teljes körű, zavartalan figyelmet igényel. A vizsgálat két feladatból áll, és elvégzése 50-60 percet vesz igénybe. Bizonyosodjon meg róla, hogy elég időt tud szánni a vizsgálatra. Ügyeljen arra, hogy telefont, vagy más eszközöket közben ne használjon, és kerülje a másokkal való interakciót.

A vizsgálat két feladatból áll, melyek során absztrakt képeket kell kiválogatnia a megadott szempontok szerint. A feladatok alatt és a feladatok között is lesz lehetősége rövid pihenőt tartani. ",,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.514889678001055,None,38.514889678001055,None,j,1,6.772621574000368,39.51189821200023,None,46.291590410000936,None,None,49.290537085799954,None,49.290537085799954,None,48.29306068000005,48.29306068000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29510916700019,None,right,11.937750872999459,49.29510916700019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,3000,,42,1,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,0,0,0,0,0,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.9516248940017,None,365.9516248940017,None,None,365.9516248940017,None,369.0235788739992,None,369.0235788739992,None,None,,369.0235788739992,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/7c.jpg,0.0,-300.0,2000,,43,1,2,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,42,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.9585627339984,None,371.9585627339984,None,None,371.9585627339984,None,374.03907979499854,None,374.03907979499854,None,None,,374.03907979499854,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/136b.jpg,-212.1320344,-212.1320344,2000,,44,1,5,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,43,43,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.96804651300044,None,376.96804651300044,None,None,376.96804651300044,None,379.2249051959989,None,379.2249051959989,None,None,,379.2249051959989,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/114b.jpg,-300.0,0.0,1000,,45,1,5,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,44,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.9782323340005,None,381.9782323340005,None,None,381.9782323340005,None,383.14459269500003,None,383.14459269500003,None,None,,383.14459269500003,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/7b.jpg,0.0,-300.0,4000,,46,1,0,stimuli/fractals/7c.jpg,stimuli/fractals/7b.jpg,stimuli/fractals/7a.jpg,0.0,-300.0,212.1320344,-212.1320344,-212.1320344,-212.1320344,-212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,45,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.98780536699996,None,385.98780536699996,None,None,385.98780536699996,None,390.09558880799887,None,390.09558880799887,None,None,,390.09558880799887,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/10b.jpg,0.0,-300.0,1000,,47,1,1,stimuli/fractals/10b.jpg,stimuli/fractals/10c.jpg,stimuli/fractals/10a.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,46,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.998032847001,None,392.998032847001,None,None,392.998032847001,None,394.0900818029986,None,394.0900818029986,None,None,,394.0900818029986,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/60a.jpg,-212.1320344,212.1320344,1000,,48,1,3,stimuli/fractals/60a.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,47,47,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.0070245889983,None,397.0070245889983,None,None,397.0070245889983,None,398.10895627100035,None,398.10895627100035,None,None,,398.10895627100035,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/10b.jpg,-212.1320344,-212.1320344,1000,,49,1,0,stimuli/fractals/10b.jpg,stimuli/fractals/10c.jpg,stimuli/fractals/10a.jpg,0.0,-300.0,-212.1320344,-212.1320344,212.1320344,-212.1320344,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,48,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.019221347,None,401.019221347,None,None,401.019221347,None,402.09698923199903,None,402.09698923199903,None,None,,402.09698923199903,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/136a.jpg,-212.1320344,-212.1320344,1000,,50,1,0,stimuli/fractals/136b.jpg,stimuli/fractals/136a.jpg,stimuli/fractals/136c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,49,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.0347942920016,None,405.0347942920016,None,None,405.0347942920016,None,406.1129276749998,None,406.1129276749998,None,None,,406.1129276749998,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/114b.jpg,-300.0,0.0,3000,,51,1,0,stimuli/fractals/114b.jpg,stimuli/fractals/114c.jpg,stimuli/fractals/114a.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,50,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.04998687899933,None,409.04998687899933,None,None,409.04998687899933,None,412.1292078840015,None,412.1292078840015,None,None,,412.1292078840015,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/60a.jpg,-212.1320344,212.1320344,3000,,52,1,0,stimuli/fractals/60a.jpg,stimuli/fractals/60c.jpg,stimuli/fractals/60b.jpg,-212.1320344,212.1320344,-300.0,0.0,0.0,300.0,300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.06516127099894,None,415.06516127099894,None,None,415.06516127099894,None,418.1402081119995,None,418.1402081119995,None,None,,418.1402081119995,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/47c.jpg,-300.0,0.0,500,,53,1,1,stimuli/fractals/47c.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.07739265200144,None,421.07739265200144,None,None,421.07739265200144,None,421.87367408299906,None,421.87367408299906,None,None,,421.87367408299906,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/100b.jpg,300.0,0.0,1000,,54,1,4,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,53,53,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.58888155100067,None,424.58888155100067,None,None,424.58888155100067,None,425.7558103759984,None,425.7558103759984,None,None,,425.7558103759984,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/47a.jpg,-300.0,0.0,1000,,55,1,0,stimuli/fractals/47c.jpg,stimuli/fractals/47a.jpg,stimuli/fractals/47b.jpg,-300.0,0.0,-212.1320344,-212.1320344,-212.1320344,212.1320344,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,54,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.59867118400143,None,428.59867118400143,None,None,428.59867118400143,None,429.6690224689992,None,429.6690224689992,None,None,,429.6690224689992,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/61a.jpg,212.1320344,-212.1320344,1000,,56,1,4,stimuli/fractals/61a.jpg,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,55,55,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.61149918700175,None,432.61149918700175,None,None,432.61149918700175,None,433.7996247789997,None,433.7996247789997,None,None,,433.7996247789997,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/73a.jpg,-212.1320344,-212.1320344,500,,57,1,2,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,56,56,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.62385362200075,None,436.62385362200075,None,None,436.62385362200075,None,437.21173777700096,None,437.21173777700096,None,None,,437.21173777700096,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/118b.jpg,212.1320344,-212.1320344,2000,,58,1,3,stimuli/fractals/118b.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,57,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.13464675499927,None,440.13464675499927,None,None,440.13464675499927,None,442.4109665350006,None,442.4109665350006,None,None,,442.4109665350006,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/100a.jpg,300.0,0.0,500,,59,1,0,stimuli/fractals/100b.jpg,stimuli/fractals/100a.jpg,stimuli/fractals/100c.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,58,58,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.14837672499925,None,445.14837672499925,None,None,445.14837672499925,None,445.8267048050002,None,445.8267048050002,None,None,,445.8267048050002,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/73a.jpg,-212.1320344,-212.1320344,6000,,60,1,0,stimuli/fractals/73a.jpg,stimuli/fractals/73b.jpg,stimuli/fractals/73c.jpg,-212.1320344,-212.1320344,-300.0,0.0,0.0,-300.0,212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,59,59,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.66035334999833,None,448.66035334999833,None,None,448.66035334999833,None,454.7356299839994,None,454.7356299839994,None,None,,454.7356299839994,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/61a.jpg,300.0,0.0,8000,,61,1,0,stimuli/fractals/61a.jpg,stimuli/fractals/61c.jpg,stimuli/fractals/61b.jpg,212.1320344,-212.1320344,300.0,0.0,0.0,-300.0,-212.1320344,212.1320344,,,,,,,,,,,,,0,0,0,0,0,60,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.67314726100085,None,457.67314726100085,None,None,457.67314726100085,None,465.75477618700097,None,465.75477618700097,None,None,,465.75477618700097,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,2,stimuli/fractals/118b.jpg,212.1320344,-212.1320344,7000,,62,1,0,stimuli/fractals/118b.jpg,stimuli/fractals/118a.jpg,stimuli/fractals/118c.jpg,212.1320344,-212.1320344,0.0,-300.0,300.0,0.0,0.0,300.0,,,,,,,,,,,,,0,0,0,0,0,61,61,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.6875995900009,None,468.6875995900009,None,None,468.6875995900009,None,475.76136753000173,None,475.76136753000173,None,None,,475.76136753000173,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,BL,0,stimuli/fractals/67b.jpg,212.1320344,212.1320344,1000,,63,1,0,stimuli/fractals/67b.jpg,stimuli/fractals/67c.jpg,stimuli/fractals/67a.jpg,212.1320344,212.1320344,None,None,None,None,None,None,,,,,,,,,,,,,0,0,0,0,0,62,62,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.6983249650002,None,478.6983249650002,None,None,478.6983249650002,None,479.77766871199856,None,479.77766871199856,None,None,,479.77766871199856,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/124a.jpg,212.1320344,212.1320344,4000,,64,1,1,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,63,63,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.7114191340006,None,482.7114191340006,None,None,482.7114191340006,None,486.7857145050002,None,486.7857145050002,None,None,,486.7857145050002,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/81c.jpg,212.1320344,212.1320344,2000,,65,1,1,stimuli/fractals/81c.jpg,stimuli/fractals/81b.jpg,stimuli/fractals/81a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,64,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.72550984199916,None,489.72550984199916,None,None,489.72550984199916,None,491.9012640990004,None,491.9012640990004,None,None,,491.9012640990004,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/124b.jpg,212.1320344,212.1320344,4000,,66,1,0,stimuli/fractals/124a.jpg,stimuli/fractals/124b.jpg,stimuli/fractals/124c.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,65,65,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.73852479500056,None,494.73852479500056,None,None,494.73852479500056,None,498.81318436999936,None,498.81318436999936,None,None,,498.81318436999936,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/81b.jpg,212.1320344,212.1320344,1000,,67,1,0,stimuli/fractals/81c.jpg,stimuli/fractals/81b.jpg,stimuli/fractals/81a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,66,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.7563557680005,None,501.7563557680005,None,None,501.7563557680005,None,502.95240023899896,None,502.95240023899896,None,None,,502.95240023899896,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/9c.jpg,300.0,0.0,3000,,68,1,4,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,67,67,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.779078552001,None,505.779078552001,None,None,505.779078552001,None,508.9576342340006,None,508.9576342340006,None,None,,508.9576342340006,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,1,stimuli/fractals/134b.jpg,212.1320344,212.1320344,1000,,69,1,2,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,68,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.78593115900003,None,511.78593115900003,None,None,511.78593115900003,None,512.9600070570013,None,512.9600070570013,None,None,,512.9600070570013,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,1,stimuli/fractals/1b.jpg,-212.1320344,212.1320344,1000,,70,1,3,stimuli/fractals/1b.jpg,stimuli/fractals/1a.jpg,stimuli/fractals/1c.jpg,-212.1320344,212.1320344,0.0,300.0,-300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,69,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.7987255260014,None,515.7987255260014,None,None,515.7987255260014,None,516.9593195199996,None,516.9593195199996,None,None,,516.9593195199996,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,ERP,1,stimuli/fractals/111c.jpg,300.0,0.0,500,,71,1,5,stimuli/fractals/111c.jpg,stimuli/fractals/111a.jpg,stimuli/fractals/111b.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-212.1320344,-212.1320344,,,,,,,,,,,,,0,0,0,0,0,70,70,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.8122914439991,None,519.8122914439991,None,None,519.8122914439991,None,520.4932334730001,None,520.4932334730001,None,None,,520.4932334730001,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,LLP,2,stimuli/fractals/134b.jpg,0.0,300.0,7000,,72,1,0,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,212.1320344,212.1320344,0.0,300.0,300.0,0.0,0.0,-300.0,,,,,,,,,,,,,0,0,0,0,0,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523.3286303860004,None,523.3286303860004,None,None,523.3286303860004,None,530.4016249289998,None,530.4016249289998,None,None,,530.4016249289998,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
,,,,,,,,OLP,2,stimuli/fractals/9b.jpg,300.0,0.0,4000,,73,1,0,stimuli/fractals/9c.jpg,stimuli/fractals/9b.jpg,stimuli/fractals/9a.jpg,300.0,0.0,212.1320344,212.1320344,212.1320344,-212.1320344,-300.0,0.0,,,,,,,,,,,,,0,0,0,0,0,72,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.346277998,None,533.346277998,None,None,533.346277998,None,537.5172244130008,None,537.5172244130008,None,None,,537.5172244130008,None,,,,,,,,,,,,,,,,,,,,,,,,,igen,igen,nő,30,20,2020_máj_14_1649,TRK-online,2020.1.0,1023.3907203267612,
